     -607.9717948      -0.0000009       0.0000000       0.0000000
     -607.8715769      -0.0000010       0.0000000       0.0000000
     -607.7713590      -0.0000010       0.0000000       0.0000000
     -607.6711411      -0.0000010       0.0000000       0.0000000
     -607.5709232      -0.0000010       0.0000000       0.0000000
     -607.4707053      -0.0000010       0.0000000       0.0000000
     -607.3704875      -0.0000010       0.0000000       0.0000000
     -607.2702696      -0.0000010       0.0000000       0.0000000
     -607.1700517      -0.0000010       0.0000000       0.0000000
     -607.0698338      -0.0000010       0.0000000       0.0000000
     -606.9696159      -0.0000011       0.0000000       0.0000000
     -606.8693980      -0.0000011       0.0000000       0.0000000
     -606.7691802      -0.0000011       0.0000000       0.0000000
     -606.6689623      -0.0000011       0.0000000       0.0000000
     -606.5687444      -0.0000011       0.0000000       0.0000000
     -606.4685265      -0.0000011       0.0000000       0.0000000
     -606.3683086      -0.0000011       0.0000000       0.0000000
     -606.2680907      -0.0000011       0.0000000       0.0000000
     -606.1678729      -0.0000012       0.0000000       0.0000000
     -606.0676550      -0.0000012       0.0000000       0.0000000
     -605.9674371      -0.0000012       0.0000000       0.0000000
     -605.8672192      -0.0000012       0.0000000       0.0000000
     -605.7670013      -0.0000012       0.0000000       0.0000000
     -605.6667834      -0.0000012       0.0000000       0.0000000
     -605.5665655      -0.0000012       0.0000000       0.0000000
     -605.4663477      -0.0000012       0.0000000       0.0000000
     -605.3661298      -0.0000013       0.0000000       0.0000000
     -605.2659119      -0.0000013       0.0000000       0.0000000
     -605.1656940      -0.0000013       0.0000000       0.0000000
     -605.0654761      -0.0000013       0.0000000       0.0000000
     -604.9652582      -0.0000013       0.0000000       0.0000000
     -604.8650404      -0.0000013       0.0000000       0.0000000
     -604.7648225      -0.0000013       0.0000000       0.0000000
     -604.6646046      -0.0000013       0.0000000       0.0000000
     -604.5643867      -0.0000014       0.0000000       0.0000000
     -604.4641688      -0.0000014       0.0000000       0.0000000
     -604.3639509      -0.0000014       0.0000000       0.0000000
     -604.2637331      -0.0000014       0.0000000       0.0000000
     -604.1635152      -0.0000014       0.0000000       0.0000000
     -604.0632973      -0.0000014       0.0000000       0.0000000
     -603.9630794      -0.0000014       0.0000000       0.0000000
     -603.8628615      -0.0000015       0.0000000       0.0000000
     -603.7626436      -0.0000015       0.0000000       0.0000000
     -603.6624257      -0.0000015       0.0000000       0.0000000
     -603.5622079      -0.0000015       0.0000000       0.0000000
     -603.4619900      -0.0000015       0.0000000       0.0000000
     -603.3617721      -0.0000015       0.0000000       0.0000000
     -603.2615542      -0.0000015       0.0000000       0.0000000
     -603.1613363      -0.0000016       0.0000000       0.0000000
     -603.0611184      -0.0000016       0.0000000       0.0000000
     -602.9609006      -0.0000016       0.0000000       0.0000000
     -602.8606827      -0.0000016       0.0000000       0.0000000
     -602.7604648      -0.0000016       0.0000000       0.0000000
     -602.6602469      -0.0000016       0.0000000       0.0000000
     -602.5600290      -0.0000016       0.0000000       0.0000000
     -602.4598111      -0.0000017       0.0000000       0.0000000
     -602.3595933      -0.0000017       0.0000000       0.0000000
     -602.2593754      -0.0000017       0.0000000       0.0000000
     -602.1591575      -0.0000017       0.0000000       0.0000000
     -602.0589396      -0.0000017       0.0000000       0.0000000
     -601.9587217      -0.0000017       0.0000000       0.0000000
     -601.8585038      -0.0000017       0.0000000       0.0000000
     -601.7582859      -0.0000018       0.0000000       0.0000000
     -601.6580681      -0.0000018       0.0000000       0.0000000
     -601.5578502      -0.0000018       0.0000000       0.0000000
     -601.4576323      -0.0000018       0.0000000       0.0000000
     -601.3574144      -0.0000018       0.0000000       0.0000000
     -601.2571965      -0.0000018       0.0000000       0.0000000
     -601.1569786      -0.0000018       0.0000000       0.0000000
     -601.0567608      -0.0000019       0.0000000       0.0000000
     -600.9565429      -0.0000019       0.0000000       0.0000000
     -600.8563250      -0.0000019       0.0000000       0.0000000
     -600.7561071      -0.0000019       0.0000000       0.0000000
     -600.6558892      -0.0000019       0.0000000       0.0000000
     -600.5556713      -0.0000019       0.0000000       0.0000000
     -600.4554535      -0.0000020       0.0000000       0.0000000
     -600.3552356      -0.0000020       0.0000000       0.0000000
     -600.2550177      -0.0000020       0.0000000       0.0000000
     -600.1547998      -0.0000020       0.0000000       0.0000000
     -600.0545819      -0.0000020       0.0000000       0.0000000
     -599.9543640      -0.0000020       0.0000000       0.0000000
     -599.8541461      -0.0000021       0.0000000       0.0000000
     -599.7539283      -0.0000021       0.0000000       0.0000000
     -599.6537104      -0.0000021       0.0000000       0.0000000
     -599.5534925      -0.0000021       0.0000000       0.0000000
     -599.4532746      -0.0000021       0.0000000       0.0000000
     -599.3530567      -0.0000021       0.0000000       0.0000000
     -599.2528388      -0.0000022       0.0000000       0.0000000
     -599.1526210      -0.0000022       0.0000000       0.0000000
     -599.0524031      -0.0000022       0.0000000       0.0000000
     -598.9521852      -0.0000022       0.0000000       0.0000000
     -598.8519673      -0.0000022       0.0000000       0.0000000
     -598.7517494      -0.0000022       0.0000000       0.0000000
     -598.6515315      -0.0000023       0.0000000       0.0000000
     -598.5513137      -0.0000023       0.0000000       0.0000000
     -598.4510958      -0.0000023       0.0000000       0.0000000
     -598.3508779      -0.0000023       0.0000000       0.0000000
     -598.2506600      -0.0000023       0.0000000       0.0000000
     -598.1504421      -0.0000023       0.0000000       0.0000000
     -598.0502242      -0.0000024       0.0000000       0.0000000
     -597.9500063      -0.0000024       0.0000000       0.0000000
     -597.8497885      -0.0000024       0.0000000       0.0000000
     -597.7495706      -0.0000024       0.0000000       0.0000000
     -597.6493527      -0.0000024       0.0000000       0.0000000
     -597.5491348      -0.0000024       0.0000000       0.0000000
     -597.4489169      -0.0000025       0.0000000       0.0000000
     -597.3486990      -0.0000025       0.0000000       0.0000000
     -597.2484812      -0.0000025       0.0000000       0.0000000
     -597.1482633      -0.0000025       0.0000000       0.0000000
     -597.0480454      -0.0000025       0.0000000       0.0000000
     -596.9478275      -0.0000025       0.0000000       0.0000000
     -596.8476096      -0.0000026       0.0000000       0.0000000
     -596.7473917      -0.0000026       0.0000000       0.0000000
     -596.6471738      -0.0000026       0.0000000       0.0000000
     -596.5469560      -0.0000026       0.0000000       0.0000000
     -596.4467381      -0.0000026       0.0000000       0.0000000
     -596.3465202      -0.0000027       0.0000000       0.0000000
     -596.2463023      -0.0000027       0.0000000       0.0000000
     -596.1460844      -0.0000027       0.0000000       0.0000000
     -596.0458665      -0.0000027       0.0000000       0.0000000
     -595.9456487      -0.0000027       0.0000000       0.0000000
     -595.8454308      -0.0000027       0.0000000       0.0000000
     -595.7452129      -0.0000028       0.0000000       0.0000000
     -595.6449950      -0.0000028       0.0000000       0.0000000
     -595.5447771      -0.0000028       0.0000000       0.0000000
     -595.4445592      -0.0000028       0.0000000       0.0000000
     -595.3443414      -0.0000028       0.0000000       0.0000000
     -595.2441235      -0.0000028       0.0000000       0.0000000
     -595.1439056      -0.0000029       0.0000000       0.0000000
     -595.0436877      -0.0000029       0.0000000       0.0000000
     -594.9434698      -0.0000029       0.0000000       0.0000000
     -594.8432519      -0.0000029       0.0000000       0.0000000
     -594.7430340      -0.0000029       0.0000000       0.0000000
     -594.6428162      -0.0000030       0.0000000       0.0000000
     -594.5425983      -0.0000030       0.0000000       0.0000000
     -594.4423804      -0.0000030       0.0000000       0.0000000
     -594.3421625      -0.0000030       0.0000000       0.0000000
     -594.2419446      -0.0000030       0.0000000       0.0000000
     -594.1417267      -0.0000030       0.0000000       0.0000000
