    -617.59271170      0.00000000      0.00000000      0.00000000      0.00000000
    -617.49249380      0.00000000      0.00000000      0.00000000      0.00000000
    -617.39227590      0.00000000      0.00000000      0.00000000      0.00000000
    -617.29205800      0.00000000      0.00000000      0.00000000      0.00000000
    -617.19184010      0.00000000      0.00000000      0.00000000      0.00000000
    -617.09162220      0.00000000      0.00000000      0.00000000      0.00000000
    -616.99140440      0.00000000      0.00000000      0.00000000      0.00000000
    -616.89118650      0.00000000      0.00000000      0.00000000      0.00000000
    -616.79096860      0.00000000      0.00000000      0.00000000      0.00000000
    -616.69075070      0.00000000      0.00000000      0.00000000      0.00000000
    -616.59053280      0.00000000      0.00000000      0.00000000      0.00000000
    -616.49031490      0.00000000      0.00000000      0.00000000      0.00000000
    -616.39009700      0.00000000      0.00000000      0.00000000      0.00000000
    -616.28987920      0.00000000      0.00000000      0.00000000      0.00000000
    -616.18966130      0.00000000      0.00000000      0.00000000      0.00000000
    -616.08944340      0.00000000      0.00000000      0.00000000      0.00000000
    -615.98922550      0.00000000      0.00000000      0.00000000      0.00000000
    -615.88900760      0.00000000      0.00000000      0.00000000      0.00000000
    -615.78878970      0.00000000      0.00000000      0.00000000      0.00000000
    -615.68857190      0.00000000      0.00000000      0.00000000      0.00000000
    -615.58835400      0.00000000      0.00000000      0.00000000      0.00000000
    -615.48813610      0.00000000      0.00000000      0.00000000      0.00000000
    -615.38791820      0.00000000      0.00000000      0.00000000      0.00000000
    -615.28770030      0.00000000      0.00000000      0.00000000      0.00000000
    -615.18748240      0.00000000      0.00000000      0.00000000      0.00000000
    -615.08726460      0.00000000      0.00000000      0.00000000      0.00000000
    -614.98704670      0.00000000      0.00000000      0.00000000      0.00000000
    -614.88682880      0.00000000      0.00000000      0.00000000      0.00000000
    -614.78661090      0.00000000      0.00000000      0.00000000      0.00000000
    -614.68639300      0.00000000      0.00000000      0.00000000      0.00000000
    -614.58617510      0.00000000      0.00000000      0.00000000      0.00000000
    -614.48595720      0.00000000      0.00000000      0.00000000      0.00000000
    -614.38573940      0.00000000      0.00000000      0.00000000      0.00000000
    -614.28552150      0.00000000      0.00000000      0.00000000      0.00000000
    -614.18530360      0.00000000      0.00000000      0.00000000      0.00000000
    -614.08508570      0.00000000      0.00000000      0.00000000      0.00000000
    -613.98486780      0.00000000      0.00000000      0.00000000      0.00000000
    -613.88464990      0.00000000      0.00000000      0.00000000      0.00000000
    -613.78443210      0.00000000      0.00000000      0.00000000      0.00000000
    -613.68421420      0.00000000      0.00000000      0.00000000      0.00000000
    -613.58399630      0.00000000      0.00000000      0.00000000      0.00000000
    -613.48377840      0.00000000      0.00000000      0.00000000      0.00000000
    -613.38356050      0.00000000      0.00000000      0.00000000      0.00000000
    -613.28334260      0.00000000      0.00000000      0.00000000      0.00000000
    -613.18312470      0.00000000      0.00000000      0.00000000      0.00000000
    -613.08290690      0.00000000      0.00000000      0.00000000      0.00000000
    -612.98268900      0.00000000      0.00000000      0.00000000      0.00000000
    -612.88247110      0.00000000      0.00000000      0.00000000      0.00000000
    -612.78225320      0.00000000      0.00000000      0.00000000      0.00000000
    -612.68203530      0.00000000      0.00000000      0.00000000      0.00000000
    -612.58181740      0.00000000      0.00000000      0.00000000      0.00000000
    -612.48159960      0.00000000      0.00000000      0.00000000      0.00000000
    -612.38138170      0.00000000      0.00000000      0.00000000      0.00000000
    -612.28116380      0.00000000      0.00000000      0.00000000      0.00000000
    -612.18094590      0.00000000      0.00000000      0.00000000      0.00000000
    -612.08072800      0.00000000      0.00000000      0.00000000      0.00000000
    -611.98051010      0.00000000      0.00000000      0.00000000      0.00000000
    -611.88029230      0.00000000      0.00000000      0.00000000      0.00000000
    -611.78007440      0.00000000      0.00000000      0.00000000      0.00000000
    -611.67985650      0.00000000      0.00000000      0.00000000      0.00000000
    -611.57963860      0.00000000      0.00000000      0.00000000      0.00000000
    -611.47942070      0.00000000      0.00000000      0.00000000      0.00000000
    -611.37920280      0.00000000      0.00000000      0.00000000      0.00000000
    -611.27898490      0.00000000      0.00000000      0.00000000      0.00000000
    -611.17876710      0.00000000      0.00000000      0.00000000      0.00000000
    -611.07854920      0.00000000      0.00000000      0.00000000      0.00000000
    -610.97833130      0.00000000      0.00000000      0.00000000      0.00000000
    -610.87811340      0.00000000      0.00000000      0.00000000      0.00000000
    -610.77789550      0.00000000      0.00000000      0.00000000      0.00000000
    -610.67767760      0.00000000      0.00000000      0.00000000      0.00000000
    -610.57745980      0.00000000      0.00000000      0.00000000      0.00000000
    -610.47724190      0.00000000      0.00000000      0.00000000      0.00000000
    -610.37702400      0.00000000      0.00000000      0.00000000      0.00000000
    -610.27680610      0.00000000      0.00000000      0.00000000      0.00000000
    -610.17658820      0.00000000      0.00000000      0.00000000      0.00000000
    -610.07637030      0.00000000      0.00000000      0.00000000      0.00000000
    -609.97615250      0.00000000      0.00000000      0.00000000      0.00000000
    -609.87593460      0.00000000      0.00000000      0.00000000      0.00000000
    -609.77571670      0.00000000      0.00000000      0.00000000      0.00000000
    -609.67549880      0.00000000      0.00000000      0.00000000      0.00000000
    -609.57528090      0.00000000      0.00000000      0.00000000      0.00000000
    -609.47506300      0.00000000      0.00000000      0.00000000      0.00000000
    -609.37484510      0.00000000      0.00000000      0.00000000      0.00000000
    -609.27462730      0.00000000      0.00000000      0.00000000      0.00000000
    -609.17440940      0.00000000      0.00000000      0.00000000      0.00000000
    -609.07419150      0.00000000      0.00000000      0.00000000      0.00000000
    -608.97397360      0.00000000      0.00000000      0.00000000      0.00000000
    -608.87375570      0.00000000      0.00000000      0.00000000      0.00000000
    -608.77353780      0.00000000      0.00000000      0.00000000      0.00000000
    -608.67332000      0.00000000      0.00000000      0.00000000      0.00000000
    -608.57310210      0.00000000      0.00000000      0.00000000      0.00000000
    -608.47288420      0.00000000      0.00000000      0.00000000      0.00000000
    -608.37266630      0.00000000      0.00000000      0.00000000      0.00000000
    -608.27244840      0.00000000      0.00000000      0.00000000      0.00000000
    -608.17223050      0.00000000      0.00000000      0.00000000      0.00000000
    -608.07201270      0.00000000      0.00000000      0.00000000      0.00000000
    -607.97179480      0.00000000      0.00000000      0.00000000      0.00000000
    -607.87157690      0.00000000      0.00000000      0.00000000      0.00000000
    -607.77135900      0.00000000      0.00000000      0.00000000      0.00000000
    -607.67114110      0.00000000      0.00000000      0.00000000      0.00000000
    -607.57092320      0.00000000      0.00000000      0.00000000      0.00000000
    -607.47070530      0.00000000      0.00000000      0.00000000      0.00000000
    -607.37048750      0.00000000      0.00000000      0.00000000      0.00000000
    -607.27026960      0.00000000      0.00000000      0.00000000      0.00000000
    -607.17005170      0.00000000      0.00000000      0.00000000      0.00000000
    -607.06983380      0.00000000      0.00000000      0.00000000      0.00000000
